simb,n_simb,ucar_id,descr_ucar,tipo,cap_uso,ucar_ip,act,taxo_ppal,taxo_2rio,taxo_3rio
Duf4,1,767,Asociacion Dufaur 4,Asociacion,NA,38,1,Argiustol tipico,Haplustol litico,NA
Duf5,1,768,falta Dufaur 5,falta,falta,0,0,Argiustol tipico,Paleustol petrocalcico,NA
Duf6,1,769,Complejo Dufaur 6,Complejo,falta,0,0,Argiustol tipico,Haplustol entico,NA
DV,1,770,Consociacion Del Valle,Consociacion,IVes,26,0,Hapludol entico,Hapludol entico,NA
DV1,1,771,Asociacion Del Valle 1,Asociacion,IVes,34,0,Hapludol entico,Hapludol entico,NA
DV2,1,772,Consociacion Del Valle 2,Consociacion,IVes,26,0,Hapludol entico,Hapludol entico,NA
DV3,1,773,Asociacion Del Valle 3,Asociacion,IVws,28,0,Hapludol entico,Hapludol entico,Uidipsament tipico
DV4,1,774,Asociacion Del Valle 4,Asociacion,VIes,26,0,Hapludol entico,Hapludol entico,Uidipsament tipico
DV5,1,775,Asociacion Del Valle 5,Asociacion,IVws,19,0,Hapludol entico,Epiacuole tipico,Natracuol tipico
DV6,1,776,Consociacion Del Valle 6,Consociacion,IVes,20,0,Hapludol entico,Hapludol entico,NA
DV7,1,777,Consociacion Del Valle 7,Consociacion,IVes,27,0,Hapludol entico,Hapludol cumulico,NA
EA,1,778,Asociacion El Arbolito,Asociacion,NA,NA,1,Argiudol tipico,NA,NA
EaA,1,779,Asociacion Estancia Aldecoa,Asociacion,IIIw,61,0,Argiudol tipico,"Argiudol tipico, profunda.",NA
EaA1,1,780,Complejo Estancia Aldecoa 1,Complejo,IIIws,57,0,Argiudol tipico,"Argiudol tipico, profunda.",Natracuol tipico
EaA2,1,781,Consociacion Estancia Aldecoa 2,Consociacion,IVws,48,0,Argiudol tipico,Argialbol argiacuico,NA
EaA3,1,782,Complejo Estancia Aldecoa 3,Complejo,NA,38,1,Argiudol tipico,Argialbol argiacuico,Argiudol abruptico
EaA4,1,783,Complejo Estancia Aldecoa 4,Complejo,NA,48,1,Argiudol tipico,"Natrudol tipico, muy profunda",Argiudol vertico
EaA5,1,784,Complejo Estancia Aldecoa 5,Complejo,IVws,50,0,Argiudol tipico,"Natrudol tipico, muy profunda",Argiudol vertico
EaLS,1,785,Complejo Estancia La Salada,Complejo,VIws,12,0,Natralbol tipico,Hapludol thapto natrico,NA
EaQA1,1,786,Consociacion Estancia Quince de Abril 1,Consociacion,NA,NA,1,Hapludol litico,NA,NA
EaQA2,1,787,Consociacion Estancia Quince de Abril 2,Consociacion,NA,NA,1,Hapludol litico,NA,NA
EaQA3,1,788,Asociacion Estancia Quince de Abril 3,Asociacion,NA,NA,1,Hapludol litico,NA,NA
EaQA4,1,789,Asociacion Estancia Quince de Abril 4,Asociacion,NA,NA,1,Hapludol litico,NA,NA
ECa1,1,790,Consociacion El Carmen 1,Consociacion,VIws,31,0,Hapludol thapto n�trico,Suelos indiferenciados,NA
ECa2,1,791,Asociacion El Carmen 2,Asociacion,IVws,48,0,Hapludol thapto n�trico,Argiudol abruptico,NA
ECa3,1,792,Consociacion El Carmen 3,Consociacion,IVws,41,0,Hapludol thapto n�trico,Argiudol abruptico,NA
ECa4,1,793,Asociacion El Carmen 4,Asociacion,IVws,29,0,Hapludol thapto n�trico,Natracuol tipico,NA
ECa5,1,794,Complejo El Carmen 5,Complejo,IVws,42,0,Hapludol thapto n�trico,Argiudol abruptico,"Natrudol tipico, profunda."
ECa7,1,795,Asociacion El Carmen 7,Asociacion,VIws,27,0,Hapludol thapto n�trico,Natracuol tipico,NA
ECa8,1,796,Asociacion El Carmen 8,Asociacion,NA,NA,1,Hapludol thapto n�trico,NA,NA
ECdn,1,797,Complejo El Calden,Complejo,V,35,0,Haplustol entico,Argiudol tipico,NA
ECo,1,798,Consociacion El Cortijo,Consociacion,VIII,1,0,Cuarzipsament tipico,NA,NA
ED,1,799,Asociacion El Destino,Asociacion,VIws,23,0,Natracualf tipico,Paleudoles Enticos,NA
ED1,1,800,Complejo El Destino 1,Complejo,VIws,21,0,Natracualf tipico,Natracualf tipico,Argiudol acuico
ED2,1,801,Complejo El Destino 2,Complejo,VIws,23,0,Natracualf tipico,Natracualf tipico,Argiudol acuico
ED3,1,802,Complejo El Destino 3,Complejo,VIws,26,0,Natracualf tipico,Argiudol acuico,NA
ED4,1,803,Complejo El Destino 4,Complejo,VIIws,29,0,Natracualf tipico,Fluvacuent tipico,Natracualf tipico
Eg,1,804,Complejo Egana,Complejo,IIIws,65,0,Argiudol tipico,Hapludol thapto argico,Albacualf vertico
EG,1,805,Complejo El Gavilan,Complejo,IIIs,52,0,Hapludert �ntico,Argiudol vertico,Argiudol acuico
Eg1,1,806,Complejo Egana 1,Complejo,IVws,49,0,Argiudol tipico,Natrudol tipico,"Natrudol tipico, profunda."
EG1,1,807,Consociacion El Gavilan 1,Consociacion,IIIws,54,0,Hapludert �ntico,Hapludol vertico,NA
Eg2,1,808,Complejo Egana 2,Complejo,IIIws,50,0,Argiudol tipico,"Natrudol tipico, profunda.","Natracualfs molico, muy profunda"
EG2,1,809,falta El Gavilan 2,falta,IIIws,61,0,Hapludert �ntico,Hapludol vertico,Natracuol tipico
Eg3,1,810,Complejo Egana 3,Complejo,NA,57,1,Argiudol tipico,Natrudol tipico,"Natrudol tipico, profunda."
EG3,1,811,Complejo El Gavilan 3,Complejo,IIIws,63,0,Hapludert �ntico,Natracuol tipico,Hapludol vertico
EG4,1,812,Complejo El Gavilan 4,Complejo,IIIws,57,0,Hapludert �ntico,Natracuol tipico,Argiudol acuico
EG5,1,813,Complejo El Gavilan 5,Complejo,Vw,60,0,Hapludert �ntico,Argiudol acuico,Argiudol paquico
ELAg,1,814,Asociacion Estancia La Angelita,Asociacion,IVs,26,0,Hapludol entico,Hapludol entico,NA
ELC,1,815,Complejo Estancia La Criolla,Complejo,IVws,34,0,Halacuept aerico,Hapludol thapto natrico,Hapludol cumulico
Eld1,1,816,Asociacion Elordi 1,Asociacion,IIIw,50,0,Hapludol thapto argico,Hapludol thapto argico,NA
Eld2,1,817,Complejo Elordi 2,Complejo,IVws,44,0,Hapludol thapto argico,Hapludol thapto argico,Hapludol thapto natrico
Eld3,1,818,Asociacion Elordi 3,Asociacion,IIIws,52,0,Hapludol thapto argico,Hapludol entico,NA
Ele,1,819,Complejo Elena,Complejo,IVws,30,0,Natracualf tipico,Argiudol acuico,"Paleudol petrocalcico,mod.profun."
ELM,1,820,Consociacion Estancia Los Manantiales,Consociacion,Vw,25,0,Haplustol paquico,NA,NA
ELM1,1,821,Consociacion Estancia Los Manantiales 1,Consociacion,IIc,65,0,Haplustol paquico,Haplustol paquico,NA
ELM2,1,822,Consociacion Estancia Los Manantiales 2,Consociacion,IIIsc,50,0,Haplustol paquico,Haplustol litico,NA
ELN,1,823,Asociacion Estacion La Nevada,Asociacion,IVws,44,0,Natracuol tipico,"Argiudol tipico, profunda.",NA
ELN1,1,824,Consociacion Estacion La Nevada 1,Consociacion,VIIws,14,0,Natracuol tipico,"Natracualfs petrocalcico,mod.prof.",NA
EMe,1,825,Complejo Estancia Melamed,Complejo,VIws,14,0,Endoacuol litico,Epiacuole tipico,NA
EMe1,1,826,Asociacion Estancia Melamed 1,Asociacion,IVws,25,0,Endoacuol litico,Haplustol entico,NA
EN,1,827,Complejo Estacion Naon,Complejo,IIIws,64,0,Hapludol tipico,Hapludol tapto argico,Natracuol tipico
EN1,1,828,Consociacion Estacion Naon 1,Consociacion,IIs,68,0,Hapludol tipico,Hapludol entico,Argialbol argiacuico
EN2,1,829,Complejo Estacion Naon 2,Complejo,IIIws,56,0,Hapludol tipico,Hapludol entico,Hapludol tapto argico
EN3,1,830,Complejo Estacion Naon 3,Complejo,IIIws,61,0,Hapludol tipico,Hapludol entico,Hapludol tapto argico
EN4,1,831,Complejo Estacion Naon 4,Complejo,IIIws o IVws,59,0,Hapludol tipico,Hapludol entico,Hapludol tapto argico
EN6,1,832,Complejo Estacion Naon 6,Complejo,IVws,39,0,Hapludol tipico,Hapludol entico,Natralbol tipico
EN7,1,833,Consociacion Estacion Naon 7,Consociacion,IIs,73,0,Hapludol tipico,Hapludol entico,Argiudol abruptico
EN8,1,834,Complejo Estacion Naon 8,Complejo,IIs,69,0,Hapludol tipico,Hapludol tipico,Hapludol entico
EN9,1,835,Complejo Estacion Naon 9,Complejo,IIs,73,0,Hapludol tipico,Hapludol tapto argico,Argiudol tipico
EOA,1,836,Complejo Estancia Ojo de Agua,Complejo,IVs,35,0,Hapludol petrocalcico,Haplustol paquico,NA
EOA1,1,837,falta Estancia Ojo de Agua 1,falta,IIIs,43,0,Hapludol petrocalcico,Haplustol paquico,NA
EOA2,1,838,Asociacion Estancia Ojo de Agua 2,Asociacion,VIes,25,0,Hapludol petrocalcico,Haplustol tipico,NA
EOA3,1,839,falta Estancia Ojo de Agua 3,falta,IVsc,40,0,Hapludol petrocalcico,Argiustol tÃ½pico,NA
EOA4,1,840,Complejo Estancia Ojo de Agua 4,Complejo,IVsc,33,0,Hapludol petrocalcico,Argiustol tÃ½pico,NA
EOA5,1,841,Asociacion Estancia Ojo de Agua 5,Asociacion,IVes,26,0,Hapludol petrocalcico,Argiustol tÃ½pico,NA
Epc,1,842,Consociacion Epecuen,Consociacion,IIIsc,71,0,Haplustol entico,Haplustol litico,NA
Epc1,1,843,falta Epecuen 1,falta,IIIsc,68,0,Haplustol entico,Haplustol tipico,NA
Epc10,1,844,Asociacion Epecuen 10,Asociacion,IIIsc,51,0,Haplustol entico,Haplustol entico,NA
Epc11,1,845,Asociacion Epecuen 11,Asociacion,IVes,34,0,Haplustol entico,Halacuept aerico,NA
Epc12,1,846,Complejo Epecuen 12,Complejo,IVes,34,0,Haplustol entico,Halacuept aerico,NA
Epc2,1,847,Consociacion Epecuen 2,Consociacion,IIIes,63,0,Haplustol entico,Ustipsament tipico,NA
Epc3,1,848,Asociacion Epecuen 3,Asociacion,IIIes,51,0,Haplustol entico,Haplustol litico,NA
Epc4,1,849,Asociacion Epecuen 4,Asociacion,IIIsc,52,0,Haplustol entico,Natracuol tipico,Epiacuole tipico
Epc5,1,850,Asociacion Epecuen 5,Asociacion,IVws,40,0,Haplustol entico,Natracuol tipico,Epiacuole tipico
Epc6,1,851,Asociacion Epecuen 6,Asociacion,IVsc,46,0,Haplustol entico,Natracuol tipico,Ustipsament tipico
Epc7,1,852,Asociacion Epecuen 7,Asociacion,IVes,49,0,Haplustol entico,Ustipsament tipico,Epiacuole tipico
Epc8,1,853,Asociacion Epecuen 8,Asociacion,IIIes,54,0,Haplustol entico,Ustipsament tipico,NA
Epc9,1,854,Asociacion Epecuen 9,Asociacion,IIIsc,58,0,Haplustol entico,Haplustol entico,NA
ER,1,855,Complejo El Recuerdo,Complejo,NA,NA,1,Natralbol tipico,NA,NA
ER1,1,856,Complejo El Recuerdo 1,Complejo,IVws o VIws,25,0,Natralbol tipico,Natracuol tipico,Natracualf molico
ER2,1,857,Complejo El Recuerdo 2,Complejo,NA,NA,1,Natralbol tipico,NA,NA
ERi,1,858,Asociacion Estacion Rivera,Asociacion,IVsc,29,0,Haplustol entico,Haplustol litico,NA
ERi1,1,859,Consociacion Estacion Rivera 1,Consociacion,IVes,29,0,Haplustol entico,Haplustol litico,NA
ERi2,1,860,Consociacion Estacion Rivera 2,Consociacion,IVs,43,0,Haplustol entico,Argiustol tÃ½pico,NA
ERi3,1,861,Complejo Estacion Rivera 3,Complejo,IVsc,37,0,Haplustol entico,Haplustol tipico,NA
ERi4,1,862,falta Estacion Rivera 4,falta,falta,0,0,Haplustol entico,Haplustol litico,NA
ERi5,1,863,Asociacion Estacion Rivera 5,Asociacion,IVsc,30,0,Haplustol entico,Haplustol litico,NA
ERi6,1,864,Consociacion Estacion Rivera 6,Consociacion,IIIsc,17,0,Haplustol entico,Haplustol litico,NA
ERi7,1,865,Asociacion Estacion Rivera 7,Asociacion,IIIsc,35,0,Haplustol entico,Haplustol litico,NA
ERi8,1,866,Complejo Estacion Rivera 8,Complejo,IIIsc,27,0,Haplustol entico,Haplustol entico,NA
Erz,1,867,falta Erize,falta,IVs,48,0,Argiustol tipico,Argiustol tÃ½pico,NA
Erz1,1,868,Complejo Erize 1,Complejo,IIIs,53,0,Argiustol tipico,Haplustol litico,NA
Erz2,1,869,Consociacion Erize 2,Consociacion,IVs,43,0,Argiustol tipico,Haplustol litico,NA
Erz3,2,870,Complejo Erize 3,Complejo,IIIsc,49,0,Argiustol tipico,Haplustol litico,NA
Erz3,2,2304,Asociacion Erize 3,Asociacion,IIIsc,41,0,Argiustol tipico,Haplustol litico,NA
Erz4,1,871,Complejo Erize 4,Complejo,NA,56,1,Argiustol tipico,Haplustol litico,NA
Erz5,1,872,Asociacion Erize 5,Asociacion,falta,0,0,Argiustol tipico,Haplustol litico,NA
Erz6,1,873,Asociacion Erize 6,Asociacion,NA,NA,1,Argiustol tipico,NA,NA
Erz7,1,874,Asociacion Erize 7,Asociacion,NA,NA,1,Argiustol tipico,NA,NA
ES,1,875,Complejo Estacion Segurola,Complejo,VIws,12,0,Natracuert tipico,Natracuol tipico,Pelludert tipico acuico
ES1,1,876,Complejo Estacion Segurola 1,Complejo,VIIws,9,0,Natracuert tipico,Pelludert tipico salino,Pelludert tipico acuico
Es2,1,877,Asociacion Estela 2,Asociacion,IIIsc,48,0,Argiustol petrocalcico,Paleustol petrocalcico,NA
ESA,1,878,Consociacion Estancia Santa Ana,Consociacion,IIIws,51,0,Hapludol entico,NA,NA
ESA2,1,879,Complejo Santa Ana 2,Complejo,IIIws,56,0,Hapludol entico,Hapludol tipico,Hapludol tipico
ESA7,1,880,Consociacion Estancia Santa Ana 7,Consociacion,IIIs,63,0,Hapludol entico,Hapludol tipico,NA
ESB,1,881,Consociacion Estancia San Bernardo,Consociacion,VIes,26,0,Ustipsament tipico,Haplustol entico,NA
ESB1,1,882,Asociacion Estancia San Bernardo 1,Asociacion,IVes,27,0,Ustipsament tipico,Haplustol entico,NA
ESB2,1,883,Consociacion Estancia San Bernardo 2,Consociacion,IVsc,19,0,Ustipsament tipico,NA,NA
ET,1,884,Complejo El Tordillo,Complejo,VIIws,10,0,Pelludert tipico,Pelludert tipico acuico,Pelludert tipico natrico
Etch,1,885,Consociacion Etcheverry,Consociacion,IIw,66,0,Paleudol tipico,Paleudol acuico,NA
Etch1,1,886,Consociacion Etcheverry 1,Consociacion,IIIws,57,0,Paleudol tipico,Natracualf tipico,NA
Etch2,1,887,Asociacion Etcheverry 2,Asociacion,IIIws,54,0,Paleudol tipico,Natracuert tipico,NA
ETo,1,888,Consociacion El Toro,Consociacion,IIIws,64,0,Hapludol thapto argico,"Natrudol tipico, profunda",NA
ETo1,1,889,Complejo El Toro 1,Complejo,IIIws,58,0,Hapludol thapto argico,"Natrudol tipico, profunda",NA
ETo2,1,890,Asociacion El Toro 2,Asociacion,IIIws,52,0,Hapludol thapto argico,"Natracualfs petrocalcico,mod.prof.",NA
ETo3,1,891,Complejo El Toro 3,Complejo,IIIws,53,0,Hapludol thapto argico,"Natracualfs petrocalcico,mod.prof.","Natrudol tipico, profunda"
ETo4,1,892,Complejo El Toro 4,Complejo,IVws,45,0,Hapludol thapto argico,"Natracualfs petrocalcico,mod.prof.","Natralbol petrocalcico,mod.profun."
EV,1,893,Complejo El Vigilante,Complejo,VIws,11,0,Natracuol tipico,Hapludol litico,Natralbol tipico
EV1,1,894,Complejo El Vigilante 1,Complejo,IVws,27,0,Natracuol tipico,"Paleudol petrocalcico, mod.profun.",NA
EV2,1,895,Complejo El Vigilante 2,Complejo,VIws,23,0,Natracuol tipico,Natralbol tipico,"Paleudol petrocalcico, mod.profun."
EV3,1,896,falta El Vigilante 3,falta,falta,0,0,Natracuol tipico,"Natracualfs petrocalcico, mod.prof.",Hapludol litico
EV4,1,897,falta El Vigilante 4,falta,VIws,8,0,Natracuol tipico,"Natracualfs petrocalcico, mod.prof.",Hapludol litico
EV5,1,898,Complejo El Vigilante 5,Complejo,VIws,9,0,Natracuol tipico,Hapludol litico,Hapludol thapto natrico
EV6,1,899,Complejo El Vigilante 6,Complejo,VIws,18,0,Natracuol tipico,Hapludol thapto natrico,"Paleudol petrocalcico, mod.profun."
EV7,1,900,Complejo El Vigilante 7,Complejo,IVws,26,0,Natracuol tipico,"Natrudol tipico,  muy profunda","Paleudol petrocalcico, mod.profun."
EY,1,901,Asociacion Estacion Yerbas,Asociacion,VIws,20,0,Natrudol petrocalcico,"Natrudol petrocalcico,mod.profun.","Natralbol petrocalcico,mod.profun."
EY1,1,902,Asociacion Estacion Yerbas 1,Asociacion,NA,35,1,Natrudol petrocalcico,Hapludol tapto argico,"Natralbol petrocalcico,mod.profun."
FA1,1,903,Consociacion Fuerte Argentino 1,Consociacion,IIIws,31,0,Complejo indiferenciado,NA,NA
FA2,2,94,Grupo no diferenciado de suelos hidromÃ³rficos Estancia Fuerte Argentino 2,GND,VIws,10,0,Complejo indiferenciado,NA,NA
FA2,2,904,Grupo no diferenciado de suelos hidromÃ³rficos Estancia Fuerte Argentino 2,GND,VIws,15,0,Complejo indiferenciado,NA,NA
FA3,1,905,Asociacion Fuerte Argentino 3,Asociacion,VIws,37,0,Argiudol acuico,Duracuol natrico,NA
FA4,1,906,Complejo Complejo de suelos alcalinos hidromorficos Estancia Fuerte Argentino 4,Complejo,VIws,10,0,Complejo indiferenciado,NA,NA
FA5,1,907,Consociacion Fuerte Argentino 5,Consociacion,VIws,30,0,Argiudol acuico,NA,NA
Fat,1,908,Complejo Faustina,Complejo,NA,NA,1,Natralbol tipico,NA,NA
FT,1,909,Consociacion Fortin Tiburcio,Consociacion,IIs,73,0,Hapludol tipico,NA,NA
FT1,1,910,Complejo Fortin Tiburcio 1,Complejo,IVws,61,0,Hapludol tipico,Hapludol acuico,NA
FT10,1,911,Complejo Fortin Tiburcio 10,Complejo,IIIes,54,0,Hapludol tipico,Hapludol entico,Hapludol acuico
FT11,1,912,Complejo Fortin Tiburcio 11,Complejo,IVws,47,0,Hapludol tipico,Natralbol tipico,Natracualf tipico
FT12,1,913,Complejo Fortin Tiburcio 12,Complejo,IIs,72,0,Hapludol tipico,Hapludol tipico,Hapludol entico
FT13,1,914,Complejo Fortin Tiburcio 13,Complejo,IIIws,65,0,Hapludol tipico,Hapludol tapto argico,Hapludol acuico
FT2,1,915,Asociacion Fortin Tiburcio 2,Asociacion,IIIws,64,0,Hapludol tipico,Hapludol acuico,Natracualf tipico
FT4,1,916,Asociacion Fortin Tiburcio 4,Asociacion,IIIws,68,0,Hapludol tipico,Hapludol acuico,NA
FT5,1,917,Asociacion Fortin Tiburcio 5,Asociacion,IIs,74,0,Hapludol tipico,Argiudol acuico,NA
FT6,1,918,Consociacion Fortin Tiburcio 6,Consociacion,IIs,70,0,Hapludol tipico,Hapludol acuico,NA
FT7,1,919,Asociacion Fortin Tiburcio 7,Asociacion,IIs,70,0,Hapludol tipico,Hapludol tipico,Argiudol acuico
FT8,1,920,Complejo Fortin Tiburcio 8,Complejo,IIs,70,0,Hapludol tipico,Hapludol tipico,NA
FT9,1,921,Asociacion Fortin Tiburcio 9,Asociacion,IIIes,64,0,Hapludol tipico,Hapludol tipico,Argiudol acuico
Gar,1,922,Complejo Garnica,Complejo,VII,22,0,Ustifluvent tipico,Ustifluvent acuico,NA
GC,1,923,Consociacion General Conesa,Consociacion,VIIws,5,0,Natracuert tipico,NA,NA
GC1,1,924,Consociacion General Conesa 1,Consociacion,VIIws,2,0,Natracuert tipico,Pelludert tipico acuico,NA
GC2,1,925,Consociacion General Conesa 2,Consociacion,VIIws,4,0,Natracuert tipico,Pelludert tipico acuico,NA
GC3,1,926,Complejo General Conesa 3,Complejo,VIIws,3,0,Natracuert tipico,Pelludert tipico acuico,NA
GC4,1,927,Consociacion General Conesa 4,Consociacion,VIIws,4,0,Natracuert tipico,Pelludert tipico acuico,Pelludert tipico acuico
GC5,1,928,Consociacion General Conesa 5,Consociacion,VIIws,6,0,Natracuert tipico,Pelludert tipico acuico,Pelludert tipico acuico
GC6,1,929,Consociacion General Conesa 6,Consociacion,VIIws,4,0,Natracuert tipico,Pelludert tipico acuico,NA
GC7,1,930,Complejo General Conesa 7,Complejo,VIIws,7,0,Natracuert tipico,Pelludert tipico salino,Pelludert tipico acuico
GC8,1,931,Complejo General Conesa 8,Complejo,VIws,10,0,Natracuert tipico,Pelludert tipico acuico,Pelludert tipico acuico
Gche,1,932,Asociacion Goyeneche,Asociacion,VIws,18,0,Natralbol tipico,Natracualf tipico,Epiaquerts tipico
Gche1,1,933,Asociacion Goyeneche 1,Asociacion,VIws,20,0,Natralbol tipico,Natracualf tipico,Epiaquerts tipico
Ge6,1,934,Complejo Gelly 6,Complejo,NA,NA,1,Natracualf tipico,NA,NA
Ge7,1,935,Complejo Gelly 7,Complejo,NA,NA,1,Natracualf tipico,NA,NA
GG1,1,936,Complejo General Guido 1,Complejo,VIws,19,0,Natracuol tipico,"Natrudol tipico, profunda.",Natracuol tipico
GG10,1,937,Asociacion General Guido 10,Asociacion,VIws,29,0,Natracuol tipico,"Natrudol tipico, profunda.",NA
GG11,1,938,Complejo General Guido 11,Complejo,VIws,18,0,Natracuol tipico,Natracuol tipico,Natracuol tipico
GG12,1,939,Complejo General Guido 12,Complejo,VIws,13,0,Natracuol tipico,Natracuol tipico,Complejo de suelos indiferenciados
GG13,1,940,Complejo General Guido 13,Complejo,VIIws,12,0,Natracuol tipico,Natracuol tipico,Natracuol tipico
GG14,1,941,Asociacion General Guido 14,Asociacion,VIws,12,0,Natracuol tipico,Natracuol tipico,Complejo de suelos indiferenciados
GG15,1,942,Asociacion General Guido 15,Asociacion,VIIws,9,0,Natracuol tipico,Natracuol tipico,Natracuol tipico
GG16,1,943,Consociacion General Guido 16,Consociacion,VIws,14,0,Natracuol tipico,Natracuol tipico,NA
GG17,1,944,Complejo General Guido 17,Complejo,VIws,20,0,Natracuol tipico,"Natrudol tipico, profunda.",Natracuol tipico
GG18,1,945,Consociacion General Guido 18,Consociacion,VIws,17,0,Natracuol tipico,Natracuol tipico,NA
GG19,1,946,Complejo General Guido 19,Complejo,VIws,16,0,Natracuol tipico,Natracuol tipico,Complejo de suelos indiferenciados
GG2,1,947,Asociacion General Guido 2,Asociacion,VIws,12,0,Natracuol tipico,Natracuol tipico,Complejo de suelos indiferenciados
GG20,1,948,Complejo General Guido 20,Complejo,VIIws,11,0,Natracuol tipico,Natracuol tipico,Natracuol tipico
GG21,1,949,Complejo General Guido 21,Complejo,VIws,26,0,Natracuol tipico,Natracuol tipico,"Natrudol tipico, profunda."
GG22,1,950,Complejo General Guido 22,Complejo,VIws,25,0,Natracuol tipico,"Natrudol tipico, profunda.",Natracualf tipico
GG23,1,951,Complejo General Guido 23,Complejo,VIws,19,0,Natracuol tipico,Natracualf tipico,"Natrudol tipico, profunda."
GG24,1,952,Complejo General Guido 24,Complejo,VIws,21,0,Natracuol tipico,Natracualf tipico,"Natrudol tipico, profunda."
GG25,1,953,Complejo General Guido 25,Complejo,VIws,23,0,Natracuol tipico,Natracualf tipico,"Natrudol tipico, profunda."
GG26,1,954,Complejo General Guido 26,Complejo,VIws,24,0,Natracuol tipico,Albacualf vertico,"Natracualfs molico, muy profunda"
GG27,1,955,Complejo General Guido 27,Complejo,VIIws,8,0,Natracuol tipico,Natracualf tipico,Natracualf glosico
GG28,1,956,Complejo General Guido 28,Complejo,VIws,28,0,Natracuol tipico,"Natrudol tipico, profunda.",Natracualf tipico
GG29,1,957,Complejo General Guido 29,Complejo,VIws,14,0,Natracuol tipico,Natracualf tipico,Hapludol thapto natrico
GG3,1,958,Complejo General Guido 3,Complejo,VIws,16,0,Natracuol tipico,Natracuol tipico,NA
GG30,1,959,Complejo General Guido 30,Complejo,VIIws,18,0,Natracuol tipico,"Natrudol tipico, profunda.",Natracualf tipico
GG31,1,960,Complejo General Guido 31,Complejo,VIIws,19,0,Natracuol tipico,Natracualf tipico,"Natrudol tipico, profunda."
GG32,1,961,Complejo General Guido 32,Complejo,VIws,28,0,Natracuol tipico,Hapludol thapto argico,Natracualf tipico
GG33,1,962,Complejo General Guido 33,Complejo,VIIws,16,0,Natracuol tipico,Natracualf tipico,Natracuol tipico
GG34,1,963,Complejo General Guido 34,Complejo,IVws,30,0,Natracuol tipico,Hapludol thapto argico,Hapludol thapto natrico
GG35,1,964,Complejo General Guido 35,Complejo,VIws,23,0,Natracuol tipico,"Natrudol tipico, profunda.",Natralbol tipico
GG36,1,965,Complejo General Guido 36,Complejo,VIws,18,0,Natracuol tipico,Natracualf tipico,Natracualf glosico
GG37,1,966,Complejo General Guido 37,Complejo,VIws,24,0,Natracuol tipico,"Natrudol tipico, profunda.",Natracualf tipico
GG38,1,967,Complejo General Guido 38,Complejo,VIws,18,0,Natracuol tipico,Natracualf tipico,"Natrudol tipico, profunda."
GG39,1,968,Complejo General Guido 39,Complejo,VIws,17,0,Natracuol tipico,Natracuol tipico,Natracualf tipico
GG4,1,969,Complejo General Guido 4,Complejo,VIws,14,0,Natracuol tipico,Natracuol tipico,Complejo de suelos indiferenciados
GG40,1,970,Complejo General Guido 40,Complejo,VIws,13,0,Natracuol tipico,Natracualf glosico,Natracualf tipico
GG41,1,971,Complejo General Guido 41,Complejo,VIIws,12,0,Natracuol tipico,Natracuol tipico,Natracualf tipico
GG42,1,972,Complejo General Guido 42,Complejo,VIws,11,0,Natracuol tipico,Natracualf tipico,Natracualf glosico
GG43,1,973,Complejo General Guido 43,Complejo,VIws,11,0,Natracuol tipico,Natracuol tipico,Natracualf tipico
GG44,1,974,Complejo General Guido 44,Complejo,VIws,13,0,Natracuol tipico,Natracuol tipico,Natracualf tipico
